tld,suffix,country,category,reference
tn,net.tn,TN,,http://www.registre.tn/fr
tn,orangecloud.tn,TN,,https://jelastic.com
tn,org.tn,TN,,http://www.registre.tn/fr
tn,perso.tn,TN,,http://www.registre.tn/fr
tn,tn,TN,,http://www.registre.tn/fr
tn,tourism.tn,TN,,http://www.registre.tn/fr
to,611.to,TO,,https://611project.org
to,com.to,TO,,https://en.wikipedia.org/wiki/.to
to,direct.quickconnect.to,TO,,https://www.synology.com
to,edu.to,TO,education,https://en.wikipedia.org/wiki/.to
to,gov.to,TO,government,https://en.wikipedia.org/wiki/.to
to,mil.to,TO,military,https://en.wikipedia.org/wiki/.to
to,net.to,TO,,https://en.wikipedia.org/wiki/.to
to,nyan.to,TO,,https://voxel.sh/dns
to,org.to,TO,,https://en.wikipedia.org/wiki/.to
to,oya.to,TO,,https://kuroku.ltd
to,rdv.to,TO,,https://paywhirl.com
to,to,TO,,https://en.wikipedia.org/wiki/.to
to,vpnplus.to,TO,,https://www.synology.com
today,prequalifyme.today,,,https://prequalifyme.today
today,today,,,"2013-09-20 Binky Moon, LLC"
tokyo,tokyo,,,"2013-11-13 GMO Registry, Inc."
tools,tools,,,"2013-11-21 Binky Moon, LLC"
top,now-dns.top,,,https://now-dns.com
top,ntdll.top,,,https://now-dns.com
top,top,,,2014-03-20 .TOP Registry
toray,toray,,,"2014-12-18 Toray Industries, Inc."
toshiba,toshiba,,,2014-04-10 TOSHIBA Corporation
total,total,,,2015-08-06 TOTAL SE
tours,tours,,,"2015-01-22 Binky Moon, LLC"
town,town,,,"2014-03-06 Binky Moon, LLC"
toyota,toyota,,,2015-04-23 TOYOTA MOTOR CORPORATION
toys,toys,,,"2014-03-06 Binky Moon, LLC"
tr,av.tr,TR,,https://nic.tr
tr,bbs.tr,TR,,https://nic.tr
tr,bel.tr,TR,,https://nic.tr
tr,biz.tr,TR,,https://nic.tr
tr,blogspot.com.tr,TR,,http://www.goip.de
tr,com.tr,TR,,https://nic.tr
tr,dr.tr,TR,,https://nic.tr
tr,edu.tr,TR,education,https://nic.tr
tr,gen.tr,TR,,https://nic.tr
tr,gov.nc.tr,TR,government,https://en.wikipedia.org/wiki/.to https://nic.tr
tr,gov.tr,TR,government,https://nic.tr
tr,info.tr,TR,,https://nic.tr
tr,k12.tr,TR,,https://nic.tr
tr,kep.tr,TR,,https://nic.tr
tr,mil.tr,TR,military,https://nic.tr
tr,name.tr,TR,,https://nic.tr
tr,nc.tr,TR,,https://nic.tr
tr,net.tr,TR,,https://nic.tr
tr,org.tr,TR,,https://nic.tr
tr,pol.tr,TR,,https://nic.tr
tr,tel.tr,TR,,https://nic.tr
tr,tr,TR,,https://nic.tr
tr,tsk.tr,TR,,https://nic.tr
tr,tv.tr,TR,,https://nic.tr
tr,web.tr,TR,,https://nic.tr
trade,trade,,,2014-01-23 Elite Registry Limited
trade,ybo.trade,,,https://yombo.net
trading,trading,,,"2014-12-11 Dog Beach, LLC"
training,training,,,"2013-11-07 Binky Moon, LLC"
travel,travel,,,"2015-10-09 Dog Beach, LLC"
travelchannel,travelchannel,,,"2015-07-02 Lifestyle Domain Holdings, Inc."
travelers,travelers,,,"2015-03-26 Travelers TLD, LLC"
travelersinsurance,travelersinsurance,,,"2015-03-26 Travelers TLD, LLC"
trust,trust,,,2014-10-16 UNR Corp.
trv,trv,,,"2015-03-26 Travelers TLD, LLC"
tt,aero.tt,TT,,http://www.nic.tt
tt,biz.tt,TT,,http://www.nic.tt
tt,co.tt,TT,,http://www.nic.tt
tt,com.tt,TT,,http://www.nic.tt
tt,coop.tt,TT,,http://www.nic.tt
tt,edu.tt,TT,education,http://www.nic.tt
tt,gov.tt,TT,government,http://www.nic.tt
tt,info.tt,TT,,http://www.nic.tt
tt,int.tt,TT,,http://www.nic.tt
tt,jobs.tt,TT,,http://www.nic.tt
tt,mobi.tt,TT,,http://www.nic.tt
tt,museum.tt,TT,museum,http://www.nic.tt
tt,name.tt,TT,,http://www.nic.tt
tt,net.tt,TT,,http://www.nic.tt
tt,org.tt,TT,,http://www.nic.tt
tt,pro.tt,TT,,http://www.nic.tt
tt,travel.tt,TT,,http://www.nic.tt
tt,tt,TT,,http://www.nic.tt
tube,tube,,,2015-06-11 Latin American Telecom LLC
tui,tui,,,2014-07-03 TUI AG
tunes,tunes,,,"2015-02-26 Amazon Registry Services, Inc."
tushu,tushu,,,"2014-12-18 Amazon Registry Services, Inc."
tv,better-than.tv,TV,,http://www.dyndns.com/services/dns/dyndns
tv,dyndns.tv,TV,,http://www.dyndns.com/services/dns/dyndns
tv,on-the-web.tv,TV,,http://www.dyndns.com/services/dns/dyndns
tv,tv,TV,,https://en.wikipedia.org/wiki/.tv
tv,worse-than.tv,TV,,http://www.dyndns.com/services/dns/dyndns
tvs,tvs,,,2015-02-19 T V SUNDRAM IYENGAR  & SONS LIMITED
tw,blogspot.tw,TW,,http://www.goip.de
tw,club.tw,TW,,https://en.wikipedia.org/wiki/.tw
tw,com.tw,TW,,https://en.wikipedia.org/wiki/.tw
tw,ebiz.tw,TW,,https://en.wikipedia.org/wiki/.tw
tw,edu.tw,TW,education,https://en.wikipedia.org/wiki/.tw
tw,game.tw,TW,,https://en.wikipedia.org/wiki/.tw
tw,gov.tw,TW,government,https://en.wikipedia.org/wiki/.tw
tw,idv.tw,TW,,https://en.wikipedia.org/wiki/.tw
tw,mil.tw,TW,military,https://en.wikipedia.org/wiki/.tw
tw,mymailer.com.tw,TW,,https://hosting.url.com.tw
tw,net.tw,TW,,https://en.wikipedia.org/wiki/.tw
tw,org.tw,TW,,https://en.wikipedia.org/wiki/.tw
tw,tw,TW,,https://en.wikipedia.org/wiki/.tw
tw,url.tw,TW,,https://hosting.url.com.tw
tw,商業.tw,TW,,https://en.wikipedia.org/wiki/.tw
tw,組織.tw,TW,,https://en.wikipedia.org/wiki/.tw
tw,網路.tw,TW,,https://en.wikipedia.org/wiki/.tw
tz,ac.tz,TZ,education,http://www.tznic.or.tz/index.php/domains
tz,co.tz,TZ,,http://www.tznic.or.tz/index.php/domains
tz,go.tz,TZ,government,http://www.tznic.or.tz/index.php/domains
tz,hotel.tz,TZ,,http://www.tznic.or.tz/index.php/domains
tz,info.tz,TZ,,http://www.tznic.or.tz/index.php/domains
tz,me.tz,TZ,,http://www.tznic.or.tz/index.php/domains
tz,mil.tz,TZ,military,http://www.tznic.or.tz/index.php/domains
tz,mobi.tz,TZ,,http://www.tznic.or.tz/index.php/domains
tz,ne.tz,TZ,,http://www.tznic.or.tz/index.php/domains
tz,or.tz,TZ,,http://www.tznic.or.tz/index.php/domains
tz,sc.tz,TZ,,http://www.tznic.or.tz/index.php/domains
tz,tv.tz,TZ,,http://www.tznic.or.tz/index.php/domains
tz,tz,TZ,,http://www.tznic.or.tz/index.php/domains
ua,biz.ua,UA,,http://drs.ua
ua,cc.ua,UA,,https://www.1gb.ua
ua,cherkassy.ua,UA,,https://hostmaster.ua/policy/?ua
ua,cherkasy.ua,UA,,https://hostmaster.ua/policy/?ua
ua,chernigov.ua,UA,,https://hostmaster.ua/policy/?ua
ua,chernihiv.ua,UA,,https://hostmaster.ua/policy/?ua
ua,chernivtsi.ua,UA,,https://hostmaster.ua/policy/?ua
ua,chernovtsy.ua,UA,,https://hostmaster.ua/policy/?ua
ua,ck.ua,UA,,https://hostmaster.ua/policy/?ua
ua,cn.ua,UA,,https://hostmaster.ua/policy/?ua
ua,co.ua,UA,,http://drs.ua
ua,com.ua,UA,,https://hostmaster.ua/policy/?ua
ua,cr.ua,UA,,https://hostmaster.ua/policy/?ua
ua,crimea.ua,UA,,https://hostmaster.ua/policy/?ua
ua,cv.ua,UA,,https://hostmaster.ua/policy/?ua
ua,cx.ua,UA,,https://cityhost.ua
ua,dn.ua,UA,,https://hostmaster.ua/policy/?ua
ua,dnepropetrovsk.ua,UA,,https://hostmaster.ua/policy/?ua
ua,dnipropetrovsk.ua,UA,,https://hostmaster.ua/policy/?ua
ua,donetsk.ua,UA,,https://hostmaster.ua/policy/?ua
ua,dp.ua,UA,,https://hostmaster.ua/policy/?ua
ua,edu.ua,UA,education,https://hostmaster.ua/policy/?ua
ua,gov.ua,UA,government,https://hostmaster.ua/policy/?ua
ua,if.ua,UA,,https://hostmaster.ua/policy/?ua
ua,in.ua,UA,,https://hostmaster.ua/policy/?ua
ua,inf.ua,UA,,https://www.1gb.ua
ua,ivano-frankivsk.ua,UA,,https://hostmaster.ua/policy/?ua
ua,kh.ua,UA,,https://hostmaster.ua/policy/?ua
ua,kharkiv.ua,UA,,https://hostmaster.ua/policy/?ua
ua,kharkov.ua,UA,,https://hostmaster.ua/policy/?ua
ua,kherson.ua,UA,,https://hostmaster.ua/policy/?ua
ua,khmelnitskiy.ua,UA,,https://hostmaster.ua/policy/?ua
ua,khmelnytskyi.ua,UA,,https://hostmaster.ua/policy/?ua
ua,kiev.ua,UA,,https://hostmaster.ua/policy/?ua
ua,kirovograd.ua,UA,,https://hostmaster.ua/policy/?ua
ua,km.ua,UA,,https://hostmaster.ua/policy/?ua
ua,kr.ua,UA,,https://hostmaster.ua/policy/?ua
ua,krym.ua,UA,,https://hostmaster.ua/policy/?ua
ua,ks.ua,UA,,https://hostmaster.ua/policy/?ua
ua,kv.ua,UA,,https://hostmaster.ua/policy/?ua
ua,kyiv.ua,UA,,https://hostmaster.ua/policy/?ua
ua,lg.ua,UA,,https://hostmaster.ua/policy/?ua
ua,lt.ua,UA,,https://hostmaster.ua/policy/?ua
ua,ltd.ua,UA,,https://www.1gb.ua
ua,lugansk.ua,UA,,https://hostmaster.ua/policy/?ua
ua,lutsk.ua,UA,,https://hostmaster.ua/policy/?ua
ua,lv.ua,UA,,https://hostmaster.ua/policy/?ua
ua,lviv.ua,UA,,https://hostmaster.ua/policy/?ua
ua,mk.ua,UA,,https://hostmaster.ua/policy/?ua
ua,mykolaiv.ua,UA,,https://hostmaster.ua/policy/?ua
ua,net.ua,UA,,https://hostmaster.ua/policy/?ua
ua,nikolaev.ua,UA,,https://hostmaster.ua/policy/?ua
ua,od.ua,UA,,https://hostmaster.ua/policy/?ua
ua,odesa.ua,UA,,https://hostmaster.ua/policy/?ua
ua,odessa.ua,UA,,https://hostmaster.ua/policy/?ua
ua,org.ua,UA,,https://hostmaster.ua/policy/?ua
ua,pl.ua,UA,,https://hostmaster.ua/policy/?ua
ua,poltava.ua,UA,,https://hostmaster.ua/policy/?ua
ua,pp.ua,UA,,http://drs.ua
ua,rivne.ua,UA,,https://hostmaster.ua/policy/?ua
ua,rovno.ua,UA,,https://hostmaster.ua/policy/?ua
ua,rv.ua,UA,,https://hostmaster.ua/policy/?ua
ua,sb.ua,UA,,https://hostmaster.ua/policy/?ua
ua,sebastopol.ua,UA,,https://hostmaster.ua/policy/?ua
ua,sevastopol.ua,UA,,https://hostmaster.ua/policy/?ua
ua,sm.ua,UA,,https://hostmaster.ua/policy/?ua
ua,sumy.ua,UA,,https://hostmaster.ua/policy/?ua
ua,te.ua,UA,,https://hostmaster.ua/policy/?ua
ua,ternopil.ua,UA,,https://hostmaster.ua/policy/?ua
ua,ua,UA,,https://hostmaster.ua/policy/?ua
ua,uz.ua,UA,,https://hostmaster.ua/policy/?ua
ua,uzhgorod.ua,UA,,https://hostmaster.ua/policy/?ua
ua,v.ua,UA,,https://domain.v.ua
ua,vinnica.ua,UA,,https://hostmaster.ua/policy/?ua
ua,vinnytsia.ua,UA,,https://hostmaster.ua/policy/?ua
ua,vn.ua,UA,,https://hostmaster.ua/policy/?ua
ua,volyn.ua,UA,,https://hostmaster.ua/policy/?ua
ua,yalta.ua,UA,,https://hostmaster.ua/policy/?ua
ua,zaporizhzhe.ua,UA,,https://hostmaster.ua/policy/?ua
ua,zaporizhzhia.ua,UA,,https://hostmaster.ua/policy/?ua
ua,zhitomir.ua,UA,,https://hostmaster.ua/policy/?ua
ua,zhytomyr.ua,UA,,https://hostmaster.ua/policy/?ua
ua,zp.ua,UA,,https://hostmaster.ua/policy/?ua
ua,zt.ua,UA,,https://hostmaster.ua/policy/?ua
ubank,ubank,,,2015-08-20 National Australia Bank Limited
ubs,ubs,,,2014-12-11 UBS AG
ug,ac.ug,UG,education,https://www.registry.co.ug
ug,blogspot.ug,UG,,http://www.goip.de
ug,co.ug,UG,,https://www.registry.co.ug
ug,com.ug,UG,,https://www.registry.co.ug
ug,go.ug,UG,government,https://www.registry.co.ug
ug,ne.ug,UG,,https://www.registry.co.ug
ug,or.ug,UG,,https://www.registry.co.ug
ug,org.ug,UG,,https://www.registry.co.ug
ug,sc.ug,UG,,https://www.registry.co.ug
ug,ug,UG,,https://www.registry.co.ug
uk,ac.uk,GB,education,https://en.wikipedia.org/wiki/.uk
uk,adimo.co.uk,GB,,https://adimo.co
uk,affinitylottery.org.uk,GB,,https://www.woodsvalldata.co.uk
uk,api.gov.uk,GB,government,https://www.gov.uk/guidance/get-an-api-domain-on-govuk
uk,barsy.co.uk,GB,,https://lukanet.com
uk,barsy.uk,GB,,https://lukanet.com
uk,barsyonline.co.uk,GB,,https://lukanet.com
uk,blogspot.co.uk,GB,,http://www.goip.de
uk,campaign.gov.uk,GB,government,https://www.gov.uk/service-manual/technology/managing-domain-names
uk,co.uk,GB,,https://en.wikipedia.org/wiki/.uk
uk,conn.uk,GB,,https://fearworksmedia.co.uk
uk,copro.uk,GB,,https://fearworksmedia.co.uk
uk,cust.retrosnub.co.uk,GB,,https://www.mythic-beasts.com
uk,dh.bytemark.co.uk,GB,,https://www.bytemark.co.uk
uk,glug.org.uk,GB,,https://lug.org.uk
uk,gov.uk,GB,government,https://en.wikipedia.org/wiki/.uk
uk,gwiddle.co.uk,GB,,https://gwiddlefoundation.org.uk
uk,homeoffice.gov.uk,GB,government,https://www.gov.uk/government/organisations/home-office
uk,hosp.uk,GB,,https://fearworksmedia.co.uk
uk,independent-commission.uk,GB,,https://www.gov.uk/service-manual/technology/managing-domain-names
uk,independent-inquest.uk,GB,,https://www.gov.uk/service-manual/technology/managing-domain-names
uk,independent-inquiry.uk,GB,,https://www.gov.uk/service-manual/technology/managing-domain-names
uk,independent-panel.uk,GB,,https://www.gov.uk/service-manual/technology/managing-domain-names
uk,independent-review.uk,GB,,https://www.gov.uk/service-manual/technology/managing-domain-names
uk,j.layershift.co.uk,GB,,https://jelastic.com
uk,ltd.uk,GB,,https://en.wikipedia.org/wiki/.uk
uk,lug.org.uk,GB,,https://lug.org.uk
uk,lugs.org.uk,GB,,https://lug.org.uk
uk,me.uk,GB,,https://en.wikipedia.org/wiki/.uk
uk,myspreadshop.co.uk,GB,,https://www.spreadshop.com
uk,net.uk,GB,,https://en.wikipedia.org/wiki/.uk
uk,nh-serv.co.uk,GB,,https://www.nimbushosting.co.uk
uk,nhs.uk,GB,,https://en.wikipedia.org/wiki/.uk
uk,no-ip.co.uk,GB,,https://noip.com
uk,org.uk,GB,,https://en.wikipedia.org/wiki/.uk
uk,plc.uk,GB,,https://en.wikipedia.org/wiki/.uk
uk,police.uk,GB,,https://en.wikipedia.org/wiki/.uk
uk,public-inquiry.uk,GB,,https://www.gov.uk/service-manual/technology/managing-domain-names
uk,pymnt.uk,GB,,https://www.payments.service.gov.uk
uk,raffleentry.org.uk,GB,,https://www.woodsvalldata.co.uk
uk,royal-commission.uk,GB,,https://www.gov.uk/service-manual/technology/managing-domain-names
uk,service.gov.uk,GB,government,https://www.gov.uk/service-manual/technology/managing-domain-names
uk,uk,GB,,https://en.wikipedia.org/wiki/.uk
uk,vm.bytemark.co.uk,GB,,https://www.bytemark.co.uk
uk,weeklylottery.org.uk,GB,,https://www.woodsvalldata.co.uk
uk,wellbeingzone.co.uk,GB,,http://www.revitalised.co.uk
unicom,unicom,,,2015-10-15 China United Network Communications Corporation Limited
university,university,,,"2014-03-06 Binky Moon, LLC"
uno,uno,,,2013-09-11 Radix FZC
uol,uol,,,2014-05-01 UBN INTERNET LTDA.
ups,ups,,,"2015-06-25 UPS Market Driver, Inc."
us,ak.us,US,,https://en.wikipedia.org/wiki/.us
us,al.us,US,,https://en.wikipedia.org/wiki/.us
us,ann-arbor.mi.us,US,,https://en.wikipedia.org/wiki/.us
us,ar.us,US,,https://en.wikipedia.org/wiki/.us
us,as.us,US,,https://en.wikipedia.org/wiki/.us
us,az.us,US,,https://en.wikipedia.org/wiki/.us
us,ca.us,US,,https://en.wikipedia.org/wiki/.us
us,cc.ak.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.al.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ar.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.as.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.az.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ca.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.co.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ct.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.dc.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.de.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.fl.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ga.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.gu.us,US,,https://en.wikipedia.org/wiki/.us
us,cc.hi.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ia.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.id.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.il.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.in.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ks.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ky.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.la.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ma.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.md.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.me.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.mi.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.mn.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.mo.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ms.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.mt.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.nc.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.nd.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ne.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.nh.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.nj.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.nm.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.nv.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ny.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.oh.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ok.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.or.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.pa.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.pr.us,US,,https://en.wikipedia.org/wiki/.us
us,cc.ri.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.sc.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.sd.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.tn.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.tx.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.ut.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.va.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.vi.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.vt.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.wa.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.wi.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.wv.us,US,education,https://en.wikipedia.org/wiki/.us
us,cc.wy.us,US,education,https://en.wikipedia.org/wiki/.us
us,chtr.k12.ma.us,US,,https://en.wikipedia.org/wiki/.us
us,cloudns.us,US,,http://www.cloudns.net
us,co.us,US,,https://en.wikipedia.org/wiki/.us
us,cog.ak.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.al.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ar.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.as.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.az.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ca.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.co.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ct.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.dc.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.de.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.fl.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ga.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.hi.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ia.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.id.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.il.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.in.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ks.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ky.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.la.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ma.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.md.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.me.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.mi.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.mn.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.mo.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ms.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.mt.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.nc.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.nd.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ne.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.nh.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.nj.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.nm.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.nv.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ny.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.oh.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ok.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.or.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.pa.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ri.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.sc.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.sd.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.tn.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.tx.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.ut.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.va.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.vi.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.vt.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.wa.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.wi.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.wv.us,US,government,https://en.wikipedia.org/wiki/.us
us,cog.wy.us,US,government,https://en.wikipedia.org/wiki/.us
us,ct.us,US,,https://en.wikipedia.org/wiki/.us
us,dc.us,US,,https://en.wikipedia.org/wiki/.us
us,de.us,US,,https://en.wikipedia.org/wiki/.us
us,dni.us,US,,https://en.wikipedia.org/wiki/.us
us,drud.us,US,,https://www.drud.com
us,dst.ak.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.al.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.ar.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.as.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.az.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.ca.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.co.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.ct.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.dc.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.de.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.fl.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.ga.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.hi.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.ia.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.id.us,US,government,https://en.wikipedia.org/wiki/.us
us,dst.il.us,US,government,https://en.wikipedia.org/wiki/.us
